id,name,brand,line,description,sku,price,imageUrl,oem,specifications,characteristics,applications_brand,applications_model,applications_motor,applications_years
HLB-1000,Bomba de agua,POLAR,,BOMBA DE AGUA,HLB-1000,Cotizar,/IMAGENES BOMBAS DE AGUA HLB/HLB-1000.jpg,,,,SEAT ,IBIZA,L4 1.6L,2008-2014
HLB-1000,Bomba de agua,POLAR,,BOMBA DE AGUA,HLB-1000,Cotizar,/IMAGENES BOMBAS DE AGUA HLB/HLB-1000.jpg,,,,VOLKSWAGEN,VENTO,L4 1.6L,2014-2018
HLB-1001,Bomba de agua,POLAR,,BOMBA DE AGUA,HLB-1001,Cotizar,/IMAGENES BOMBAS DE AGUA HLB/HLB-1001.jpg,,,,CHEVROLET,SPARK,L4 1.2L,2011 - 2016
HLB-1001,Bomba de agua,POLAR,,BOMBA DE AGUA,HLB-1001,Cotizar,/IMAGENES BOMBAS DE AGUA HLB/HLB-1001.jpg,,,,CHEVROLET,BEAT,L4 1.2L,2018 - 2018
HLB-1002,Bomba de agua,POLAR,,BOMBA DE AGUA,HLB-1002,Cotizar,/IMAGENES BOMBAS DE AGUA HLB/HLB-1002.jpg,,,C/BASE,CHEVROLET,BEAT,L4 1.2L,2018 - 2018
HLB-1002,Bomba de agua,POLAR,,BOMBA DE AGUA,HLB-1002,Cotizar,/IMAGENES BOMBAS DE AGUA HLB/HLB-1002.jpg,,,C/BASE,CHEVROLET,SPARK,L4 1.2L,2011 - 2016
HLB-1003,Bomba de agua,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,/IMAGENES BOMBAS DE AGUA HLB/HLB-1003.jpg,,,,AUDI,A3,L4 2.0L,2008 - 2013
HLB-1003,Bomba de agua,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,/IMAGENES BOMBAS DE AGUA HLB/HLB-1003.jpg,,,,AUDI,A4,L4 2.0L,2009 - 2013
HLB-1003,Bomba de agua,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,/IMAGENES BOMBAS DE AGUA HLB/HLB-1003.jpg,,,,AUDI,A4 Quattro,L4 2.0L,2009 - 2013
HLB-1003,Bomba de agua,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,/IMAGENES BOMBAS DE AGUA HLB/HLB-1003.jpg,,,,AUDI,A5,L4 2.0L,2010 - 2013
