id,name,brand,line,description,sku,price,imageUrl,oem,specifications,characteristics,applications_brand,applications_model,applications_motor,applications_years
KGPA-1040,Bomba de Agua Auxiliar,KG,Bomba de Agua,Bomba de Agua Auxiliar para varios modelos de Audi y Volkswagen.,KGPA-1040,Cotizar,https://placehold.co/400x400.png,1K0965561G,,,Audi,A3,L4 2.0L,2006 - 2007
HLB-1000,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1000,Cotizar,https://placehold.co/400x400.png,,,,SEAT ,IBIZA,L4 1.6L,2008-2014
HLB-1000,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1000,Cotizar,https://placehold.co/400x400.png,,,,VOLKSWAGEN,VENTO,L4 1.6L,2014-2018
HLB-1001,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1001,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,SPARK,L4 1.2L,2011 - 2016
HLB-1001,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1001,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,BEAT,L4 1.2L,2018 - 2018
HLB-1002,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1002,Cotizar,https://placehold.co/400x400.png,,,C/BASE,CHEVROLET,BEAT,L4 1.2L,2018 - 2018
HLB-1002,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1002,Cotizar,https://placehold.co/400x400.png,,,C/BASE,CHEVROLET,SPARK,L4 1.2L,2011 - 2016
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,A3,L4 2.0L,2008 - 2013
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,A4,L4 2.0L,2009 - 2013
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,A4 Quattro,L4 2.0L,2009 - 2013
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,A5,L4 2.0L,2010 - 2013
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,A5 Quattro,L4 2.0L,2010 - 2013
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,A6,L4 2.0L,2012 - 2013
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,A6 Quattro,L4 2.0L,2013 - 2013
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,ALLROAD,L4 2.0L,2013 - 2013
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,Q3,L4 2.0L,2015 - 2016
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,Q3 Quattro,L4 2.0L,2015 - 2016
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,Q5,L4 2.0L,2011 - 2016
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,TT,L4 2.0L,2009 - 2009
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,AUDI,TT Quattro,L4 2.0L,2009 - 2013
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,VOLKSWAGEN,BEETLE,L4 2.0L,2012 - 2013
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,VOLKSWAGEN,EOS,L4 2.0L,2010 - 2010
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,VOLKSWAGEN,GTI,L4 2.0L,2008 - 2013
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,VOLKSWAGEN,JETTA,L4 2.0L,2008 - 2010
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,VOLKSWAGEN,JETTA,L4 2.0L,2012 - 2013
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,VOLKSWAGEN,PASSAT,L4 2.0L,2008 - 2010
HLB-1003,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1003,Cotizar,https://placehold.co/400x400.png,,,,VOLKSWAGEN,TIGUAN,L4 2.0L,2009 - 2016
HLB-1004,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1004,Cotizar,https://placehold.co/400x400.png,,,,FORD,F-150,V6 3.5L,2015 - 2017
HLB-1004,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1004,Cotizar,https://placehold.co/400x400.png,,,,FORD,F-150,V6 3.7L,2011 - 2014
HLB-1004,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1004,Cotizar,https://placehold.co/400x400.png,,,,FORD,MUSTANG,V6 3.7L,2011 - 2017
HLB-1005,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1005,Cotizar,https://placehold.co/400x400.png,,,,FORD,IKON,L4 1.6L,1010-1015
HLB-1006,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1006,Cotizar,https://placehold.co/400x400.png,,,,NISSAN,KICKS,L4 1.6L,2017-2024
HLB-1007,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1007,Cotizar,https://placehold.co/400x400.png,,,,DODGE,ATTITUDE,L3 1.2L,2015 - 2021
HLB-1007,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1007,Cotizar,https://placehold.co/400x400.png,,,,MITSUBISHI,MIRAGE,L3 1.2L,2014 - 2021
HLB-1007,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1007,Cotizar,https://placehold.co/400x400.png,,,,MITSUBISHI,MIRAGE G4,L3 1.2L,2019 - 2022
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CADILLAC,ESCALADE,V8 6.0L,2009 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CADILLAC,ESCALADE,V8 6.2L,2007 - 2014
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,AVALANCHE,V8 5.3L,2007 - 2013
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,AVALANCHE,V8 6.0L,2007 - 2009
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,COLORADO,V8 5.3L,2009 - 2012
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,EXPRESS 1500,V8 5.3L,2007 - 2014
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,EXPRESS 2500,V8 4.8L,2007 - 2016
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,EXPRESS 2500,V8 6.0L,2007 - 2016
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,EXPRESS 3500,V8 4.8L,2007 - 2016
HLB-1008,BOMBA DE AGUA,POLAR,,BOMBA DE AGUA,HLB-1008,Cotizar,https://placehold.co/400x400.png,,,,CHEVROLET,EXPRESS 3500,V8 6.0L,2007 - 2016
